route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1102,KMB,261,TUEN MUN (SAM SHING ESTATE) - FANLING (CHEUNG WAH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261&lang=en
1103,KMB,261B,TUEN MUN (SAM SHING ESTATE) - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261B&lang=en
1104,KMB,261P,TUEN MUN (SIU HONG COURT) - SHEUNG SHUI (TIN PING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261P&lang=en
1105,KMB,263,TUEN MUN STATION - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263&lang=en
1108,KMB,265B,TIN HENG ESTATE - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265B&lang=en
1109,KMB,265M,TIN HENG ESTATE - LAI YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265M&lang=en
1111,KMB,265S,TIN SHUI WAI TOWN CENTRE - EDUCATION UNIVERSITY OF HONG KONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=en
1113,KMB,268B,LONG PING STATION - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268B&lang=en
1114,KMB,268C,LONG PING STATION - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268C&lang=en
1115,KMB,269B,TIN SHUI WAI TOWN CENTRE - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269B&lang=en
1116,KMB,269C,TIN SHUI WAI TOWN CENTRE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269C&lang=en
1117,KMB,269D,TIN FU - LEK YUEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=en
1118,KMB,269M,TIN YAN ESTATE - CHO YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269M&lang=en
1119,KMB,26M,CHOI HUNG - KWUN TONG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26M&lang=en
1120,KMB,27,SHUN TIN - MONG KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=27&lang=en
1121,KMB,270,TSUI LAI GARDEN - TIN PING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270&lang=en
1122,KMB,270A,SHEUNG SHUI - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270A&lang=en
1123,KMB,271,TAI PO (FU HENG) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271&lang=en
1124,KMB,272K,UNIVERSITY STATION - HONG KONG SCIENCE PARK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272K&lang=en
1125,KMB,272P,TAI PO (FU HENG) - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272P&lang=en
1126,KMB,272S,DIAMOND HILL STATION - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272S&lang=en
1127,KMB,273,FANLING (WAH MING) - FANLING STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273&lang=en
1128,KMB,273A,SHEUNG SHUI (CHOI YUEN) - WAH MING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=en
1129,KMB,273B,SHEUNG SHUI (CHING HO) - SHEUNG SHUI STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273B&lang=en
1130,KMB,273C,KAU LUNG HANG - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273C&lang=en
1131,KMB,273P,TAI PO (TAI WO) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273P&lang=en
1132,KMB,273S,FANLING (FAI MING ROAD) - FANLING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273S&lang=en
1133,KMB,274P,WU KAI SHA STATION - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274P&lang=en
1135,KMB,275R,TAI PO MARKET STATION - WU KAU TANG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=275R&lang=en
1137,KMB,276,TIN TSZ - SHEUNG SHUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276&lang=en
1138,KMB,276A,TIN HENG ESTATE - SHEUNG SHUI (TAI PING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276A&lang=en
1139,KMB,276B,TIN FU - SHEUNG SHUI (CHOI YUEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276B&lang=en
1140,KMB,276P,TIN SHUI WAI STATION - SHEUNG SHUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276P&lang=en
1141,KMB,273D,SHEUNG SHUI - WAH MING (CIRCULAR) (VIA CHING HO ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273D&lang=en
1142,KMB,277X,FANLING (LUEN WO HUI) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277X&lang=en
1143,KMB,278K,FANLING (LUEN WO HUI) - FANLING STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278K&lang=en
1144,KMB,278P,SHEUNG SHUI (TAI PING) - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278P&lang=en
1145,KMB,278X,SHEUNG SHUI - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278X&lang=en
1146,KMB,279X,FANLING (LUEN WO HUI) - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279X&lang=en
1147,KMB,28,LOK WAH - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28&lang=en
1149,KMB,281A,KWONG YUEN - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281A&lang=en
1150,KMB,282,SHA TIN CENTRAL - SUN TIN WAI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=282&lang=en
1151,KMB,283,SHA TIN CENTRAL - MEI CHUNG COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=283&lang=en
1152,KMB,284,SHATIN CENTRAL - RAVANA GARDEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=284&lang=en
1154,KMB,289K,UNIVERSITY STATION - CHEVALIER GARDEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289K&lang=en
1156,KMB,292P,SAI KUNG - KWUN TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=292P&lang=en
1157,KMB,296A,SHEUNG TAK - NGAU TAU KOK STATION(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296A&lang=en
1158,KMB,296C,SHEUNG TAK - CHEUNG SHA WAN (HOI YING ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296C&lang=en
1160,KMB,296M,HONG SING GARDEN - HANG HAU STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296M&lang=en
1161,KMB,297,PO LAM - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=297&lang=en
1162,KMB,298E,HANG HAU (NORTH)(TSEUNG KWAN O HOSPITAL) - TSEUNG KWAN O INDUSTRIAL ESTATE(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298E&lang=en
1163,KMB,299X,SHATIN CENTRAL - SAI KUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=299X&lang=en
1164,KMB,29M,SHUN LEE - SAN PO KONG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=29M&lang=en
1165,KMB,2A,LOK WAH - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2A&lang=en
1166,KMB,2B,CHUK YUEN ESTATE - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2B&lang=en
1168,KMB,2D,CHAK ON ESTATE - WONG TAI SIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2D&lang=en
1177,KMB,31,TSUEN WAN WEST STATION - SHEK LEI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31&lang=en
1178,KMB,31B,SHEK LEI (TAI LOONG STREET) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31B&lang=en
1179,KMB,31M,SHEK LEI (LEI PUI ST) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31M&lang=en
1180,KMB,32,TSUEN WAN (SHEK WAI KOK) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32&lang=en
1182,KMB,32M,KWAI FONG STATION - CHEUNG SHAN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32M&lang=en
1192,KMB,36M,LEI MUK SHUE - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36M&lang=en
1193,KMB,37,OLYMPIC STATION - KWAI SHING (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37&lang=en
1194,KMB,373,FANLING (LUEN WO HUI) - CENTRAL (HONG KONG STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=373&lang=en
1195,KMB,978,FANLING (WAH MING) - EXHIBITION CENTRE STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978&lang=en
1196,KMB,37M,KWAI HING STATION - KWAI SHING (CENTRAL) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37M&lang=en
1197,KMB,38,KWAI SHING (EAST) - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38&lang=en
1205,KMB,3M,TSZ WAN SHAN (NORTH) - CHOI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3M&lang=en
1207,KMB,40,TSUEN WAN (BELVEDERE GARDEN) - LAGUNA CITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40&lang=en
1208,KMB,40X,WU KAI SHA STATION - KWAI CHUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40X&lang=en
1210,KMB,41A,TSING YI (CHEUNG ON ESTATE) - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41A&lang=en
1211,KMB,41M,TSING YI FERRY - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41M&lang=en
1213,KMB,42,TSING YI (CHEUNG HONG ESTATE) - SHUN LEE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42&lang=en
1219,KMB,43B,TSING YI (CHEUNG CHING ESTATE) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43B&lang=en
1220,KMB,43C,TSING YI (CHEUNG HONG ESTATE) - ISLAND HARBOURVIEW,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43C&lang=en
1221,KMB,43M,KWAI FONG STATION - CHEUNG CHUNG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43M&lang=en
1222,KMB,43P,TSUEN WAN WEST STATION - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43P&lang=en
1223,KMB,43X,YIU ON - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43X&lang=en
1224,KMB,44,TSING YI ESTATE - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44&lang=en
1235,KMB,49P,SHATIN CENTRAL - TSING YI FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49P&lang=en
1236,KMB,49X,KWONG YUEN - TSING YI FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=en
1237,KMB,5,FU SHAN ESTATE - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5&lang=en
1238,KMB,51,TSUEN WAN (NINA TOWER) - SHEUNG TSUEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=51&lang=en
1239,KMB,52X,TUEN MUN CENTRAL - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=52X&lang=en
1245,KMB,58X,TUEN MUN (LEUNG KING ESTATE) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58X&lang=en
1246,KMB,59A,TUEN MUN PIER HEAD - KWAI FONG (KWAI TSUI ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59A&lang=en
1247,KMB,59M,TUEN MUN PIER HEAD - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=en
1249,KMB,59X,TUEN MUN PIER HEAD - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=en
1250,KMB,5A,KAI TAK (KAI CHING ESTATE) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5A&lang=en
1259,KMB+CTB,606,CHOI WAN - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606&lang=en
1261,KMB,60M,TUEN MUN STATION - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60M&lang=en
1262,KMB,60X,TUEN MUN CENTRAL - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60X&lang=en
1263,KMB+CTB,619,SHUN LEE - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619&lang=en
1264,KMB+CTB,619P,SHUN LEE - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619P&lang=en
1169,KMB,2E,PAK TIN (NORTH) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2E&lang=en
1170,KMB,2F,TSZ WAN SHAN (NORTH) - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2F&lang=en
1171,KMB,30,TSUEN WAN (ALLWAY GARDENS) - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30&lang=en
1174,KMB+CTB,985,MEI TIN (MEI CHI HOUSE) - WAN CHAI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985&lang=en
1176,KMB,30X,TSUEN WAN (ALLWAY GARDENS) - WHAMPOA GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30X&lang=en
1184,KMB,33A,TSUEN WAN (NINA TOWER) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33A&lang=en
1185,KMB,34,KWAI SHING(CENTRAL) - TSUEN WAN (BAYVIEW GARDEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34&lang=en
1186,KMB,34M,TSUEN WAN (BAYVIEW GARDEN) - TSUEN WAN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34M&lang=en
1187,KMB,35A,KWAI CHUNG (ON YAM ESTATE) - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=35A&lang=en
1189,KMB,36,TSUEN WAN WEST STATION - LEI MUK SHUE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36&lang=en
